ID,Title,Content,Permalink,"Post Type","Attachment URL","Attachment Filename","Image URL","Image Filename","Topic Categories"
26200,"Messaging Hierarchy","<!-- wp:paragraph -->
<p>In the second of the Packaging series The Offices share some tips and tricks to help create memorable on-pack messaging and how to direct consumers to notice what you want them to.  The accompanying slides and workbooks can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/692097337?h=f4b770180b"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: The Offices, packaging, messaging, hierarchy, claim, brand recall</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/packaging-presented-by-the-offices/topic/messaging-hierarchy/,sfwd-topic,,,,,
26221,"Packaging- The Q&A Sessions","<!-- wp:paragraph -->
<p>The recording of the ‘Packaging- Format and Messaging Hierarchy’ Q&amp;A session held on the 28th March 2022 can be seen below.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/692945020?h=77344f092c"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-1-live-content/lessons/marketing-qa/topic/packaging-the-qa-sessions/,sfwd-topic,,,,,
26247,"The Small Print","<!-- wp:paragraph -->
<p>In the third of the Packaging series The Offices share some tips and tricks to help make best use of the space on your packaging to communicate your message while still meeting your legal labeling requirements.  The accompanying slides and worksheet can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/695081075?h=32798dfc15"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Labeling, The Offices, claims, messaging, legal</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/marketing/lessons/packaging-presented-by-the-offices/topic/the-small-print/,sfwd-topic,,,,,
26287,"Hangout #5 - 12th April 2022","<!-- wp:paragraph -->
<p>This recording is from Seedlab Australia Cultivate group 1, hangout #5 held on the 12th April 2022. The associated slides can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/698795696?h=7325eb4087"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-1-live-content/lessons/cohort-1-hangout-archive/topic/hangout-5-12th-april-2022/,sfwd-topic,,,,,
26320,"Hangout #6 - 26th April 2022","<!-- wp:paragraph -->
<p>This recording is from Seedlab Australia Cultivate group 1, hangout #6 held on the 26th April 2022. The associated slides can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/703521723?h=d863baeec4"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p></p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/cohort-1-live-content/lessons/cohort-1-hangout-archive/topic/hangout-6-26th-april-2022/,sfwd-topic,,,,,
26340,"Business Financials","<!-- wp:paragraph -->
<p>In this video Stacey Price from Healthy Business Finances provides  a live Q&amp;A session.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/679008410?h=fdefd63e57"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-1-live-content/lessons/financials-qa/topic/business-financials/,sfwd-topic,,,,,
26342,"Control Your Cashflow","<!-- wp:paragraph -->
<p>Svetlana Kolyasnikova from BDO provided a Q&amp;A session to follow-up from the cashflow module.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/684488322?h=f199750894"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-1-live-content/lessons/financials-qa/topic/control-your-cashflow/,sfwd-topic,,,,,
26344,GST,"<!-- wp:paragraph -->
<p>Stacey Price from Healthy Business Finances provides a live Q&amp;A session held on the 18th March 2022.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/689575148?h=771a77cdc7"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/cohort-1-live-content/lessons/financials-qa/topic/gst/,sfwd-topic,,,,,
26369,"Hangout #1 - 10th May 2022","<!-- wp:paragraph -->
<p>Hangout #1 for Cultivate cohort 2 was held on the 10th May 2022 and the recording can be seen below.  The presentations can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/708440416?h=37421613f8"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-1-10th-may-2022/,sfwd-topic,,,,,
26392,"Business Financials 101","<!-- wp:paragraph -->
<p>Stacey Price from Healthy Business Finances provides a Q&amp;A session to discuss questions raised by her Business Financials 101 information session.</p>
<!-- /wp:paragraph -->

<!-- wp:paragraph -->
<p>From the 18th February 2022:-</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/679008410?h=fdefd63e57"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>From the 27th May 2022:-</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/714333440?h=d9255701d4"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/business-financials-101/,sfwd-topic,,,,,
26394,Cashflow,"<!-- wp:paragraph -->
<p>Svetlana Kolyasnikova from BDO provides a Q&amp;A session to discuss questions raised by the Cashflow information session.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/684488322?h=f199750894"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/cashflow/,sfwd-topic,,,,,
26396,GST,"<!-- wp:paragraph -->
<p>Stacey Price from Healthy Business Finances provides a Q&amp;A session to discuss questions raised by the GST information session.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/689575148?h=771a77cdc7"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/gst-2/,sfwd-topic,,,,,
26398,"Financial Reporting","<!-- wp:paragraph -->
<p>Svetlana Kolyasnikova from BDO provides a Q&amp;A session to discuss questions raised by the Financial Reporting information session.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/711907224?h=a4fa11dc5c"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/financial-reporting/,sfwd-topic,,,,,
26419,"Hangout #2 - 31st May 2022","<!-- wp:paragraph -->
<p>Hangout #2 for Cultivate cohort 2 was held on the 31st May 2022 and the recording can be seen below. The presentations can be found under the ‘Materials’ tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/715494172?h=215fc82cdf"" width=""640"" height=""480"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/hangout-2-31st-may-2022/,sfwd-topic,,,,,
26439,"Introduction from Dr. Hazel MacTavish-West","<!-- wp:paragraph -->
<p>Dr. Hazel MacTavish-West introduces the masterclass 'Towards More Sustainable Packaging Options' held on 2nd June 2022.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716655361?h=770b53b3da"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/introduction-from-dr-hazel-mactavish-west/,sfwd-topic,,,,,
26441,"Sustainable Packaging Opportunities and Trends with Sara Mawhinney from Kantar","<!-- wp:paragraph -->
<p>Sara Mawhinney, Director at Kantar describes some of the opportunities and trends observed in FMCG as part of the masterclass 'Towards More Sustainable Packaging Options'.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716655399?h=af52b31147"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words:  sustainability, consumer trends, Kantar, Sara Mawhinney, packaging</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/sustainable-packaging-opportunities-and-trends-with-sara-mawhinney-from-kantar/,sfwd-topic,,,,,
26443,"Recycling and Regulations with David Baggs from Global GreenTag","<!-- wp:paragraph -->
<p>David Baggs from Global GreenTag describes some of the requirements and challenges around packaging recycling as part of the masterclass 'Towards More Sustainable Packaging Options'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716655560?h=f0e5000326"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Recycle, compostable, biodegradable,  packaging, regulation, David Baggs</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/recycling-and-regulations-with-david-baggs-from-global-greentag/,sfwd-topic,,,,,
26445,"Woolworths Packaging Requirements with Bryan McKay from Woolworths","<!-- wp:paragraph -->
<p>Bryan McKay from Woolworths outlines some of the requirements and commitments made by Woolworths around packaging material selection as part of the masterclass 'Towards More Sustainable Packaging Options'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716655496?h=3b2a747b1e"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: sustainability, compostable, biodegradable, packaging, glass, paper, Bryan McKay, Woolworths</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/woolworths-packaging-requirements-with-bryan-mckay-from-woolworths/,sfwd-topic,,,,,
26447,"Chilled Packaging Options with Nathan Hall from Disruptive Packaging","<!-- wp:paragraph -->
<p>Nathan Hall from Disruptive Packaging presents some of the more sustainable alternatives available for chilled distribution packaging as part of the masterclass 'Towards More Sustainable Packaging Options'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716655632?h=0156f04a23"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Cool chain, polystyrene, insulation, wool, recycle, board, Nathan Hall, Disruptive Packaging, Uniqcor</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/chilled-packaging-options-with-nathan-hall-from-disruptive-packaging/,sfwd-topic,,,,,
26449,"Upstream Disruption with Jason Brown from EPAC","<!-- wp:paragraph -->
<p>Jason Brown from EPAC discusses some of their digitally printed flexible packaging material solutions for more sustainable product packaging as part of the masterclass 'Towards More Sustainable Packaging Options'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716655705?h=fc71e8d87a"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: flexible, pouch, rewind, recyclable, compostable, digital print, Jason Brown, EPAC</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/upstream-disruption-with-jason-brown-from-epac/,sfwd-topic,,,,,
26451,"Sustainable Labels and Packaging with Chad McNamara from MCC","<!-- wp:paragraph -->
<p>Chad McNamara from MCC discusses the importance of the correct labeling materials and glues in maintaining material recycleability as part of the masterclass 'Towards More Sustainable Packaging Options'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/716661234?h=ca1ba77721"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words:  Sustainable, label, ink, glue, recyclable,  Chad McNamara, MCC, packaging</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/courses/seedlab-masterclasses/lessons/4-towards-more-sustainable-packaging-options/topic/sustainable-labels-and-packaging-with-chad-mcnamara-from-mcc/,sfwd-topic,,,,,
26469,"Session Introduction from Dr. Hazel MacTavish-West","<!-- wp:paragraph -->
<p>Dr. Hazel MacTavish-West introduces the masterclass 'The Evolution and Future of the Non-Alcoholic Drinks Sector'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/718945849?h=5e78d3f32a"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Non-Alcoholic, beverage</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/session-introduction-from-dr-hazel-mactavish-west/,sfwd-topic,,,,,
26471,"Non-Alcoholic Opportunities and Trends with Dr. Denise Hamblin from Kantar","<!-- wp:paragraph -->
<p>Dr Denise Hamblin, Director at Kantar describes some of the opportunities and trends observed in FMCG as part of the masterclass 'The Evolution and Future of the Non-Alcoholic Drinks Sector'.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/718944961?h=686f1f04cf"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words:  Non-Alcoholic, Kantar, consumer trends, Dr Denise Hamblin</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/non-alcoholic-opportunities-and-trends-with-dr-denise-hamblin-from-kantar/,sfwd-topic,,,,,
26473,"The Category and the Consumer with Cormac Deery and Anthony Pipikios from Woolworths","<!-- wp:paragraph -->
<p>Cormac Deery and Anthony Pipikios from Woolworths describe their perspectives of the category and the consumer as part of the masterclass 'The Evolution and Future of the Non-Alcoholic Drinks Sector'.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/718945176?h=9f45403264"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Woolworths, retail, category, non-alcoholic, retail, Cormac Deery, Anthony Pipikios</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/the-category-and-the-consumer-with-cormac-deery-and-anthony-pipikios-from-woolworths/,sfwd-topic,,,,,
26475,"A Liquid Perspective with Dr. Steve Clare from BevTek Innovation","<!-- wp:paragraph -->
<p>Dr Steve Clare from BevTek Innovation describes some of the opportunities and innovations available in the beverage sector as part of the masterclass 'The Evolution and Future of the Non-Alcoholic Drinks Sector'.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/718945074?h=248195d746"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Ingredients, process, pasteurisation,  velcorin, Dr Steve Clare, BevTek Innovation, beverage, non-alcoholic</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/a-liquid-perspective-with-dr-steve-clare-from-bevtek-innovation/,sfwd-topic,,,,,
26477,"Growing the Mixed Drink Category with Andy Gaunt from Fever-Tree","<!-- wp:paragraph -->
<p>Andy Gaunt from Fever-Tree describes how they entered and re-imagined the mixer market sector as part of the masterclass 'The Evolution and Future of the Non-Alcoholic Drinks Sector'.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/718945624?h=a601a2e6a2"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Mixer, tonic, Fever, Tree, Andy Gaunt</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/growing-the-mixed-drink-category-with-andy-gaunt-from-fever-tree/,sfwd-topic,,,,,
26479,"Culture and Marketing of Non-Alcoholic Drinks with Craig Ham","<!-- wp:paragraph -->
<p>Craig Ham discusses the roles of marketing and culture in the context of developing a market segment as part of the masterclass 'The Evolution and Future of the Non-Alcoholic Drinks Sector'.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/718945689?h=9acac82440"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Non-alcoholic, culture, Craig Ham, Purr, moderator, abstainer, avoider</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/culture-and-marketing-of-non-alcoholic-drinks-with-craig-ham/,sfwd-topic,,,,,
26513,"Event Introduction from Dr. Hazel MacTavish-West","<!-- wp:paragraph -->
<p>Dr. Hazel MacTavish-West introduces the 'Formulating Non-Animal Derived Foods of the Future' masterclass.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721297058?h=fbdecf7ea8"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen></iframe>
<!-- /wp:html -->",https://seedlabacademy.net.au/topic/event-introduction-from-dr-hazel-mactavish-west/,sfwd-topic,,,,,
26515,"Non-Animal Derived Opportunities and Trends with Carla Bonifacio from Kantar","<!-- wp:paragraph -->
<p>Carla Bonifacio from Kantar shares insights into the market opportunities and trends around non-animal derived and plant based foods as part of the 'Formulating Non-Animal Derived Foods of the Future' masterclass.  The accompanying slides can be found under the 'Materials' tab.</p>
<!-- /wp:paragraph -->

<!-- wp:html -->
<iframe src=""https://player.vimeo.com/video/721296968?h=d0c6bbd60e"" width=""640"" height=""400"" frameborder=""0"" allow=""autoplay; fullscreen; picture-in-picture"" allowfullscreen=""""></iframe>
<!-- /wp:html -->

<!-- wp:paragraph -->
<p>Key words: Kantar, plant based, non-animal, trend, market opportinity, Carla Bonifacio</p>
<!-- /wp:paragraph -->",https://seedlabacademy.net.au/topic/non-animal-derived-opportunities-and-trends-with-carla-bonifacio-from-kantar/,sfwd-topic,,,,,
